Reference, Value, Footprint, Datasheet, Digi-Key
"R6","100k","Resistors_SMD:R_1206_HandSoldering","http://rohmfs.rohm.com/en/products/databook/datasheet/passive/resistor/chip_resistor/ltr.pdf",",RHM100KYCT-ND",""
"R5","4k7","Resistors_SMD:R_1206_HandSoldering","http://rohmfs.rohm.com/en/products/databook/datasheet/passive/resistor/chip_resistor/ltr.pdf",",RHM4.7YCT-ND",""
"C4","100nF","Capacitors_SMD:C_1206_HandSoldering","http://media.digikey.com/pdf/Data%20Sheets/Samsung%20PDFs/CL31F104MBCNNNC_Spec.pdf",",1276-2854-1-ND",""
"R20","2k2","Resistors_SMD:R_1206_HandSoldering","http://rohmfs.rohm.com/en/products/databook/datasheet/passive/resistor/chip_resistor/ltr.pdf",",RHM2.2KYCT-ND",""
"R8","100k","Resistors_SMD:R_1206_HandSoldering","http://rohmfs.rohm.com/en/products/databook/datasheet/passive/resistor/chip_resistor/ltr.pdf",",RHM100KYCT-ND",""
"R7","4k7","Resistors_SMD:R_1206_HandSoldering","http://rohmfs.rohm.com/en/products/databook/datasheet/passive/resistor/chip_resistor/ltr.pdf",",RHM4.7YCT-ND",""
"C5","100nF","Capacitors_SMD:C_1206_HandSoldering","http://media.digikey.com/pdf/Data%20Sheets/Samsung%20PDFs/CL31F104MBCNNNC_Spec.pdf",",1276-2854-1-ND",""
"R21","2k2","Resistors_SMD:R_1206_HandSoldering","http://rohmfs.rohm.com/en/products/databook/datasheet/passive/resistor/chip_resistor/ltr.pdf",",RHM2.2KYCT-ND",""
"R10","100k","Resistors_SMD:R_1206_HandSoldering","http://rohmfs.rohm.com/en/products/databook/datasheet/passive/resistor/chip_resistor/ltr.pdf",",RHM100KYCT-ND",""
"R9","4k7","Resistors_SMD:R_1206_HandSoldering","http://rohmfs.rohm.com/en/products/databook/datasheet/passive/resistor/chip_resistor/ltr.pdf",",RHM4.7YCT-ND",""
"C6","100nF","Capacitors_SMD:C_1206_HandSoldering","http://media.digikey.com/pdf/Data%20Sheets/Samsung%20PDFs/CL31F104MBCNNNC_Spec.pdf",",1276-2854-1-ND",""
"R22","2k2","Resistors_SMD:R_1206_HandSoldering","http://rohmfs.rohm.com/en/products/databook/datasheet/passive/resistor/chip_resistor/ltr.pdf",",RHM2.2KYCT-ND",""
"R12","100k","Resistors_SMD:R_1206_HandSoldering","http://rohmfs.rohm.com/en/products/databook/datasheet/passive/resistor/chip_resistor/ltr.pdf",",RHM100KYCT-ND",""
"R11","4k7","Resistors_SMD:R_1206_HandSoldering","http://rohmfs.rohm.com/en/products/databook/datasheet/passive/resistor/chip_resistor/ltr.pdf",",RHM4.7YCT-ND",""
"C7","100nF","Capacitors_SMD:C_1206_HandSoldering","http://media.digikey.com/pdf/Data%20Sheets/Samsung%20PDFs/CL31F104MBCNNNC_Spec.pdf",",1276-2854-1-ND",""
"R23","2k2","Resistors_SMD:R_1206_HandSoldering","http://rohmfs.rohm.com/en/products/databook/datasheet/passive/resistor/chip_resistor/ltr.pdf",",RHM2.2KYCT-ND",""
"R14","100k","Resistors_SMD:R_1206_HandSoldering","http://rohmfs.rohm.com/en/products/databook/datasheet/passive/resistor/chip_resistor/ltr.pdf",",RHM100KYCT-ND",""
"R13","4k7","Resistors_SMD:R_1206_HandSoldering","http://rohmfs.rohm.com/en/products/databook/datasheet/passive/resistor/chip_resistor/ltr.pdf",",RHM4.7YCT-ND",""
"C8","100nF","Capacitors_SMD:C_1206_HandSoldering","http://media.digikey.com/pdf/Data%20Sheets/Samsung%20PDFs/CL31F104MBCNNNC_Spec.pdf",",1276-2854-1-ND",""
"R24","2k2","Resistors_SMD:R_1206_HandSoldering","http://rohmfs.rohm.com/en/products/databook/datasheet/passive/resistor/chip_resistor/ltr.pdf",",RHM2.2KYCT-ND",""
